Key,Id,Shared Comments,English(en),English(en) Comments,Dutch(nl),Dutch(nl) Comments,German(de),German(de) Comments,Greek(el),Greek(el) Comments,Italian(it),Italian(it) Comments,Norwegian(no),Norwegian(no) Comments,Polish(pl),Polish(pl) Comments,Slovenian(sl),Slovenian(sl) Comments,Spanish(es),Spanish(es) Comments
Alcoholic beverages_title,6145026047336448,,Alcoholic beverages,,Alcoholische dranken,,Alkoholische Getränke,,αλκοολούχα ποτά,,Bevande alcoliche,,Alkoholholdige drikker,,Napoje alkoholowe,,Alkoholne pijače,,Bebidas alcohólicas,
Bread_title,6145026051530752,,Bread,,Brood,,Brot,,Ψωμί,,Pane,,Brød,,Chleb,,Kruh,,Pan,
Cereal products and types of flour_title,6145026051530753,,Cereal products and types of flour,,Graanproducten en soorten bloem,,Getreideprodukte und Mehlsorten,,Δημητριακά προϊόντα και είδη αλευριού,,Prodotti a base di cereali e tipi di farina,,Frokostblandinger og typer mel,,Produkty zbożowe i rodzaje mąki,,Žitni izdelki in vrste moke,,Productos de cereales y tipos de harina,
Cheese_title,6145026051530754,,Cheese,,Kaas,,Käse,,Τυρί,,Formaggio,,Ost,,Ser,,sir,,Queso,
Cold meat cuts_title,6145026051530755,,Cold meat cuts,,Vleeswaren,,Aufschnitt von kaltem Fleisch,,Κομμάτια ψυχρού κρέατος,,Tagli di carne fredda,,Kjøttpålegg,,Wędliny i pieczenie,,Hladna mesna rezina,,Fiambres,
Eggs_title,6145026051530756,,Eggs,,Eieren,,Eier,,Αυγά,,Uova,,Egg,,Jajka,,Jajca,,Huevos,
Fats and oils_title,6145026051530757,,Fats and oils,,Vetten en oliën,,Fette und Öle,,Λίπη και έλαια,,Grassi e oli,,Fett og oljer,,Tłuszcze i oleje,,Maščobe in olja,,Grasas y aceites,
"Fish, crustacean and shellfish_title",6145026051530758,,"Fish, crustacean and shellfish",,"Vis, schaaldieren en weekdieren",,"Fisch, Krebstiere und Schalentiere",,"Ψάρια, καρκινοειδή και μαλάκια",,"Pesce, crostacei e molluschi",,"Fisk, krepsdyr og bløtdyr",,"Ryby, skorupiaki i mięczaki",,"Ribe, raki in mehkužci",,"Pescado, crustáceos y mariscos",
Foods for special nutritional use_title,6145026051530759,,Foods for special nutritional use,,Voedingsmiddelen voor speciale voedingsdoeleinden,,Lebensmittel für besondere Ernährungszwecke,,Τρόφιμα για ειδική διατροφική χρήση,,Alimenti per usi nutrizionali specifici,,Matvarer for spesielle ernæringsmessige behov,,Żywność specjalnego przeznaczenia żywieniowego,,Živila za posebne prehranske namene,,Alimentos para usos nutricionales especiales,
Fruits_title,6145026051530760,,Fruits,,Fruit,,Obst,,Φρούτα,,Frutta,,Frukt,,Owoce,,Sadje,,Frutas,
Herbs and spices_title,6145026051530761,,Herbs and spices,,Kruiden en specerijen,,Kräuter und Gewürze,,Βότανα και μπαχαρικά,,Erbe aromatiche e spezie,,Urter og krydder,,Zioła i przyprawy,,Zelišča in začimbe,,Hierbas y especias,
Legumes_title,6145026051530762,,Legumes,,Vruchtgewassen,,Hülsenfrüchte,,Όσπρια,,Legumi,,Belgfrukter,,Rośliny strączkowe,,Strožnice,,Leguminosas,
Meat and poultry_title,6145026051530763,,Meat and poultry,,Vlees en gevogelte,,Fleisch und Geflügel,,Κρέας και πουλερικά,,Carne e pollame,,Kjøtt og fjærkre,,Mięso i drób,,Meso in perutnina,,Carne y aves de corral,
Meat substitutes and dairy substitutes_title,6145026051530764,,Meat substitutes and dairy substitutes,,Vleesvervangers en zuivelvervangers,,Fleischersatzprodukte und Milchalternativen,,Υποκατάστατα κρέατος και υποκατάστατα γαλακτοκομικών προϊόντων,,Sostituti della carne e sostituti dei latticini,,Kjøtterstatninger og melkeerstatninger,,Zamienniki mięsa i zamienniki nabiału,,Nadomestki za meso in nadomestki za mlečne izdelke,,Sustitutos de la carne y sustitutos de los productos lácteos,
Milk and milk products_title,6145026051530765,,Milk and milk products,,Melk en melkproducten,,Milch und Milchprodukte,,Γάλα και γαλακτοκομικά προϊόντα,,Latte e derivati del latte,,Melk og meieriprodukter,,Mleko i produkty mleczne,,Mleko in mlečni izdelki,,Leche y productos lácteos,
Miscellaneous foods_title,6145026051530766,,Miscellaneous foods,,Diverse soorten voedsel,,Verschiedene Lebensmittel,,Διάφορα τρόφιμα,,Varie pietanze,,Diverse matvarer,,Różne rodzaje żywności,,Različna živila,,Alimentos variados,
Mixed dishes_title,6145026051530767,,Mixed dishes,,Gemengde gerechten,,Gemischte Gerichte,,Μεικτά πιάτα,,Piatti misti,,Blandede retter,,Dania mieszane,,Različne jedi,,Platos variados,
Non-alcoholic beverages_title,6145026051530768,,Non-alcoholic beverages,,Alcoholvrije dranken,,alkoholfreie Getränke,,Μη αλκοολούχα ποτά,,Bevande analcoliche,,alkoholfrie drikker,,Napoje bezalkoholowe,,brezalkoholne pijače,,Bebidas no alcohólicas,
Nuts and seeds_title,6145026051530769,,Nuts and seeds,,Noten en zaden,,Nüsse und Samen,,Ξηροί καρποί και σπόροι,,Frutta secca e semi,,Nøtter og frø,,Orzechy i nasiona,,Oreščki in semena,,Frutos secos y semillas,
Pastry and biscuits_title,6145026051530770,,Pastry and biscuits,,Gebak en koekjes,,Gebäck und Kekse,,Γλυκά και μπισκότα,,Pasticcini e biscotti,,Kaker og kjeks,,Ciasta i ciasteczka,,Pecivo in piškotki,,Pasteles y galletas,
Potatoes and tubers_title,6145026051530771,,Potatoes and tubers,,Aardappelen en knolgewassen,,Kartoffeln und Knollen,,Πατάτες και ριζώδη λαχανικά,,Patate e tuberi,,Poteter og knoller,,Ziemniaki i rośliny bulwiaste,,krompir in gomoljnice,,Patatas y tubérculos,
Savoury bread spreads_title,6145026051530772,,Savoury bread spreads,,Hartige broodbeleg,,Herzhafte Brotaufstriche,,Αλμυρές πάστες για άλειμμα στο ψωμί,,Spalmabili salate per il pane,,Smakfulle pålegg til brød,,Słone pasty do smarowania pieczywa,,Slani namazi za kruh,,Untables salados para el pan,
Savoury sauces_title,6145026051530773,,Savoury sauces,,Hartige sauzen,,Herzhafte Soßen,,Αλμυρές σάλτσες,,Salse saporite,,Smakfulle sauser,,Słone sosy,,Slane omake,,Salsas saladas,
Savoury snacks_title,6145026051530774,,Savoury snacks,,Hartige snacks,,Herzhafte Snacks,,Αλμυρά σνακ,,Snack salati,,Salte snacks,,Słone przekąski,,Slane prigrizke,,Aperitivos salados,
Soups_title,6145026051530775,,Soups,,Soepen,,Suppen,,Σούπες,,Zuppe,,Supper,,Zupy,,Juhe,,Sopas,
"Sugar, sweets and sweet sauces_title",6145026051530776,,"Sugar, sweets and sweet sauces",,"Suiker, zoetwaren en zoete sauzen",,"Zucker, Süßigkeiten und süße Soßen",,"Ζάχαρη, γλυκά και γλυκές σάλτσες",,"Zucchero, dolci e salse dolci",,"Sukker, søtsaker og søte sauser",,"Cukier, słodycze i słodkie sosy",,"Sladkor, sladkarije in sladke omake",,"Azúcar, dulces y salsas dulces",
Vegetables_title,6145026055725056,,Vegetables,,Groenten,,Gemüse,,Λαχανικά,,Verdure,,Grønnsaker,,Warzywa,,Zelenjava,,Verduras,
NAV_HOME,15417204736,,Home,,Thuis,,Zuhause,,Αρχική σελίδα,,Casa,,Hjem,,Dom,,Domov,,Hogar,
NAV_MENU,467936468992,,Menu,,Menu,,Menü,,Μενού,,Menu,,Meny,,Menu,,Meni,,Menú,
NAV_MEAL_LOG,8970780532736,,Meal log,,Maaltijddagboek,,Ernährungstagebuch,,Ημερολόγιο γευμάτων,,Registro dei pasti,,Måltidslogg,,Dziennik posiłków,,Dnevnik obrokov,,Registro de comidas,
NAV_PROFILE,9243779391488,,Profile,,Profiel,,Profil,,Προφίλ,,Profilo,,Profil,,Profil,,Profil,,Perfil,
LOADING,2541068313681920,,Loading,,Bezig met laden,,Wird geladen,,Φόρτωση,,Caricamento,,Laster,,Ładowanie,,Nalagam,,Cargando,
LOADING_ASSETS,18113535941795840,,Loading Assets,,Activa worden geladen,,Ressourcen werden geladen,,Φόρτωση περιουσιακών στοιχείων,,Caricamento delle risorse,,Laster inn ressurser,,Wczytywanie zasobów,,Nalagam sredstva,,Cargando recursos,
CHECK_AUTH,18114763199340544,,Checking Authentication,,Authenticatie wordt gecontroleerd,,Authentifizierung wird geprüft,,Έλεγχος ταυτότητας,,Verifica dell'autenticazione,,Bekrefter autentisering,,Sprawdzanie uwierzytelniania,,Preverjanje avtentikacije,,Verificando la autenticación,
